user,player,rank
Sohan Gaitonde,Nikola Jokic,1
Sohan Gaitonde,Shai Gilgeous-Alexander,2
Sohan Gaitonde,Giannis Antetokounmpo,3
Sohan Gaitonde,Jayson Tatum,4
Sohan Gaitonde,Luka Doncic,5
Sohan Gaitonde,Joel Embiid,6
Sohan Gaitonde,Stephen Curry,7
Sohan Gaitonde,Kevin Durant,8
Sohan Gaitonde,Victor Wembanyama,9
Sohan Gaitonde,Anthony Edwards,10
Sohan Gaitonde,LeBron James,11
Sohan Gaitonde,Anthony Davis,12
Sohan Gaitonde,Jalen Brunson,13
Sohan Gaitonde,Donovan Mitchell,14
Sohan Gaitonde,Zion Williamson,15
Sohan Gaitonde,Kawhi Leonard,16
Sohan Gaitonde,Tyrese Haliburton,17
Sohan Gaitonde,Karl-Anthony Towns,18
Sohan Gaitonde,Cade Cunningham,19
Sohan Gaitonde,Jalen Williams,20
Sohan Gaitonde,Damian Lillard,21
Sohan Gaitonde,Chet Holmgren,22
Sohan Gaitonde,James Harden,23
Sohan Gaitonde,Paolo Banchero,24
Sohan Gaitonde,Evan Mobley,25
Sohan Gaitonde,Jimmy Butler III,26
Sohan Gaitonde,Devin Booker,27
Sohan Gaitonde,Franz Wagner,28
Sohan Gaitonde,Pascal Siakam,29
Sohan Gaitonde,Kyrie Irving,30
Sohan Gaitonde,Darius Garland,31
Sohan Gaitonde,Ja Morant,32
Sohan Gaitonde,"Jaren Jackson, Jr.",33
Sohan Gaitonde,Trae Young,34
Sohan Gaitonde,Alperen Sengun,35
Sohan Gaitonde,Ivica Zubac,36
Sohan Gaitonde,Kristaps Porzingis,37
Sohan Gaitonde,Jarrett Allen,38
Sohan Gaitonde,Desmond Bane,39
Sohan Gaitonde,Derrick White,40
Sohan Gaitonde,Domantas Sabonis,41
Sohan Gaitonde,Amen Thompson,42
Sohan Gaitonde,Tyler Herro,43
Sohan Gaitonde,Tyrese Maxey,44
Sohan Gaitonde,Jaylen Brown,45
Sohan Gaitonde,De'Aaron Fox,46
Sohan Gaitonde,Bam Adebayo,47
Sohan Gaitonde,Jalen Johnson,48
Sohan Gaitonde,OG Anunoby,49
Sohan Gaitonde,Christian Braun,50
Sohan Gaitonde,Zach LaVine,51
Sohan Gaitonde,Austin Reaves,52
Sohan Gaitonde,Rudy Gobert,53
Sohan Gaitonde,Jamal Murray,54
Sohan Gaitonde,Payton Pritchard,55
Sohan Gaitonde,Aaron Gordon,56
Sohan Gaitonde,Norman Powell,57
Sohan Gaitonde,Cameron Johnson,58
Sohan Gaitonde,Julius Randle,59
Sohan Gaitonde,DeMar DeRozan,60
Sohan Gaitonde,LaMelo Ball,61
Sohan Gaitonde,Nikola Vucevic,62
Sohan Gaitonde,Alex Caruso,63
Sohan Gaitonde,"Michael Porter, Jr.",64
Sohan Gaitonde,Myles Turner,65
Sohan Gaitonde,Isaiah Hartenstein,66
Sohan Gaitonde,Aaron Nesmith,67
Sohan Gaitonde,Naz Reid,68
Sohan Gaitonde,Andrew Nembhard,69
Sohan Gaitonde,De'Andre Hunter,70
Sohan Gaitonde,Coby White,71
Sohan Gaitonde,Trey Murphy III,72
Sohan Gaitonde,Scottie Barnes,73
Sohan Gaitonde,Mikal Bridges,74
Sohan Gaitonde,Cooper Flagg,75
Sohan Gaitonde,Draymond Green,76
Sohan Gaitonde,Tari Eason,77
Sohan Gaitonde,Deni Avdija,78
Sohan Gaitonde,R.J. Barrett,79
Sohan Gaitonde,Jalen Suggs,80
Sohan Gaitonde,Josh Giddey,81
Sohan Gaitonde,Josh Hart,82
Sohan Gaitonde,Brandon Ingram,83
Sohan Gaitonde,C.J. McCollum,84
Sohan Gaitonde,Jordan Poole,85
Sohan Gaitonde,Anfernee Simons,86
Sohan Gaitonde,Luguentz Dort,87
Sohan Gaitonde,Dyson Daniels,88
Sohan Gaitonde,Paul George,89
Sohan Gaitonde,Jaden McDaniels,90
Sohan Gaitonde,Herb Jones,91
Sohan Gaitonde,Jrue Holiday,92
Sohan Gaitonde,Fred VanVleet,93
Sohan Gaitonde,Lauri Markkanen,94
Sohan Gaitonde,Dylan Harper,95
Sohan Gaitonde,Bradley Beal,96
Sohan Gaitonde,Jalen Green,97
Sohan Gaitonde,Dillon Brooks,98
Sohan Gaitonde,Jalen Duren,99
Sohan Gaitonde,Toumani Camara,100
