user,player,rank
user2025-09-30 01:18:39.811703,Nikola Jokic,1
user2025-09-30 01:18:39.811703,Shai Gilgeous-Alexander,2
user2025-09-30 01:18:39.811703,Jayson Tatum,3
user2025-09-30 01:18:51.572299,Nikola Jokic,1
user2025-09-30 01:18:51.572299,Shai Gilgeous-Alexander,2
user2025-09-30 01:18:51.572299,Jayson Tatum,3
user2025-09-30 01:18:52.664301,Nikola Jokic,1
user2025-09-30 01:18:52.664301,Shai Gilgeous-Alexander,2
user2025-09-30 01:18:52.664301,Jayson Tatum,3
user2025-09-30 01:18:53.278145,Nikola Jokic,1
user2025-09-30 01:18:53.278145,Shai Gilgeous-Alexander,2
user2025-09-30 01:18:53.278145,Jayson Tatum,3
user2025-09-30 01:18:58.166296,Shai Gilgeous-Alexander,1
user2025-09-30 01:18:58.166296,Jayson Tatum,2
user2025-09-30 01:18:58.166296,Nikola Jokic,3
user2025-09-30 01:18:58.625086,Shai Gilgeous-Alexander,1
user2025-09-30 01:18:58.625086,Jayson Tatum,2
user2025-09-30 01:18:58.625086,Nikola Jokic,3
user2025-09-30 01:18:59.103171,Shai Gilgeous-Alexander,1
user2025-09-30 01:18:59.103171,Jayson Tatum,2
user2025-09-30 01:18:59.103171,Nikola Jokic,3
user2025-09-30 01:19:26.902069,Shai Gilgeous-Alexander,1
user2025-09-30 01:19:26.902069,Jayson Tatum,2
user2025-09-30 01:19:26.902069,Nikola Jokic,3
